"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0034","ウミウシAkyo","UMIUSHI_AKYO_BLUE","動物,動物/ウミウシ,動物/海の生き物","","Bangasa","https://vrchat.com/home/avatar/avtr_c6b41a46-f18b-4c6a-8f4c-0694b8e10a95","https://vrchat.com/home/avatar/avtr_c6b41a46-f18b-4c6a-8f4c-0694b8e10a95","avatar","",""
"0035","神秘のウミウシAkyo","akyo_mystic_umiushi","動物,動物/ウミウシ,ギミック・特殊,動物/海の生き物","","Bangasa","https://vrchat.com/home/avatar/avtr_01f41d9a-80e9-4463-bea1-8fee85f3829d","https://vrchat.com/home/avatar/avtr_01f41d9a-80e9-4463-bea1-8fee85f3829d","avatar","",""
"0036","ねおウミウシAkyo","neo_umiushi_akyo","動物,動物/ウミウシ,動物/海の生き物","","Bangasa","https://vrchat.com/home/avatar/avtr_18efa753-234b-458d-85b0-0d745d22987f","https://vrchat.com/home/avatar/avtr_18efa753-234b-458d-85b0-0d745d22987f","avatar","",""
"0037","ウツボカズラAkyo","ウツボカズラAkyo","植物","","teramo","https://vrchat.com/home/avatar/avtr_73339a9a-4bf5-4944-a601-e15d95aad67b","https://vrchat.com/home/avatar/avtr_73339a9a-4bf5-4944-a601-e15d95aad67b","avatar","",""
"0038","トゥーンAkyo","Toon Akyo!","ギミック・特殊,パロディ,パロディ/ディズニー","","teramo","https://vrchat.com/home/avatar/avtr_cd27aba2-7447-4dc6-ba38-560e8e132ff2","https://vrchat.com/home/avatar/avtr_cd27aba2-7447-4dc6-ba38-560e8e132ff2","avatar","",""
"0039","サボテンAkyo","アキョテン","植物","","teramo","https://vrchat.com/home/avatar/avtr_d7b18086-59bd-4e4d-877a-dd5091eeb481","https://vrchat.com/home/avatar/avtr_d7b18086-59bd-4e4d-877a-dd5091eeb481","avatar","",""
"0040","ローストAkyo","Roast_Akyo","食べ物,食べ物/お肉","","teramo","https://vrchat.com/home/avatar/avtr_39d3a34e-ac77-44ef-8023-cb890f79cc5b","https://vrchat.com/home/avatar/avtr_39d3a34e-ac77-44ef-8023-cb890f79cc5b","avatar","",""
"0041","キヌガサAkyo","キヌガサAkyo","菌類","","teramo","https://vrchat.com/home/avatar/avtr_d90c1af0-58bb-43bc-aa8b-c8d51e25114c","https://vrchat.com/home/avatar/avtr_d90c1af0-58bb-43bc-aa8b-c8d51e25114c","avatar","",""
"0042","64ポリゴンAkyo","64Akyo","ローポリ,ギミック・特殊","色変更可能","teramo","https://vrchat.com/home/avatar/avtr_1c2eee3d-8d73-465b-bc66-551fcdff3dc1","https://vrchat.com/home/avatar/avtr_1c2eee3d-8d73-465b-bc66-551fcdff3dc1","avatar","",""
"0043","ミナミコアリクイAkyo","ミナミコアリクイAkyo","動物,動物/アリクイ,Booth,Booth/アバター","","teramo","https://vrchat.com/home/avatar/avtr_03c93715-e49f-4992-969a-aec9f3d7682d","https://vrchat.com/home/avatar/avtr_03c93715-e49f-4992-969a-aec9f3d7682d","avatar","","https://booth.pm/ja/items/5982000"
"0044","苔Akyo","Moss","植物,植物/苔,Booth,Booth/アバター","","カヤ（kaya）","https://vrchat.com/home/avatar/avtr_7e4418e8-a734-4072-99c3-8653c755aaa8","https://vrchat.com/home/avatar/avtr_7e4418e8-a734-4072-99c3-8653c755aaa8","avatar","","https://booth.pm/ja/items/6812160"
"0045","木目Akyo","Wood","植物,素材・原材料,素材・原材料/植物,素材・原材料/植物/木,形状・触り心地,形状・触り心地/硬い","","カヤ（kaya）","https://vrchat.com/home/avatar/avtr_415137aa-5cbf-4027-b9b9-668303cc2f70","https://vrchat.com/home/avatar/avtr_415137aa-5cbf-4027-b9b9-668303cc2f70","avatar","",""
"0046","大理石Akyo","Marble","素材・原材料,素材・原材料/石,形状・触り心地,形状・触り心地/硬い","","カヤ（kaya）","https://vrchat.com/home/avatar/avtr_1501f28e-a6db-4a5e-8968-1da53a1a961d","https://vrchat.com/home/avatar/avtr_1501f28e-a6db-4a5e-8968-1da53a1a961d","avatar","",""
"0047","こんにゃくAkyo","konjacAkyo","食べ物","首が動く","ごまシフォン","https://vrchat.com/home/avatar/avtr_ca72a3f4-082b-4f5e-99b2-cf6abedfcd73","https://vrchat.com/home/avatar/avtr_ca72a3f4-082b-4f5e-99b2-cf6abedfcd73","avatar","",""
"0048","UFOAkyo","UFAkyo","乗り物,乗り物/航空,正体不明のUMAkyo,環境・天候,環境・天候/外宇宙,技能・特性,技能・特性/酸素欠乏耐性,技能・特性/無重力耐性,ギミック・特殊","","nekononomicon","https://vrchat.com/home/avatar/avtr_6f73a233-3ed2-4c81-98d9-aaff1fc477cd","https://vrchat.com/home/avatar/avtr_6f73a233-3ed2-4c81-98d9-aaff1fc477cd","avatar","",""
"0049","調査船MU-KYO","調査船MU-KYO","乗り物,パロディ,パロディ/ムーイ","","nekononomicon","https://vrchat.com/home/avatar/avtr_98bd2b2f-991e-42d2-86b5-ca576f02032a","https://vrchat.com/home/avatar/avtr_98bd2b2f-991e-42d2-86b5-ca576f02032a","avatar","",""
"0050","JustやきいもAkyo","JustやきいもAkyo","食べ物,ギミック・特殊,食べ物/料理","","nekononomicon","https://vrchat.com/home/avatar/avtr_a2195b1e-688e-4d15-b144-4daa9982c00d","https://vrchat.com/home/avatar/avtr_a2195b1e-688e-4d15-b144-4daa9982c00d","avatar","",""
"0051","レモンAkyo","レモンAkyo","食べ物,食べ物/フルーツ","","nekononomicon","https://vrchat.com/home/avatar/avtr_900b8728-f5d5-41dd-abe8-d28e866231ae","https://vrchat.com/home/avatar/avtr_900b8728-f5d5-41dd-abe8-d28e866231ae","avatar","",""
"0052","ヤギAkyo","％＆＠＄＃ヤギAkyo","動物,動物/ヤギ,Booth,Booth/アバター","","nekononomicon","https://vrchat.com/home/avatar/avtr_82097fe1-f3fd-4755-b45b-a86c01ad6a49","https://vrchat.com/home/avatar/avtr_82097fe1-f3fd-4755-b45b-a86c01ad6a49","avatar","","https://booth.pm/ja/items/6420432"
"0053","デビルヤギAkyo","デビルヤギAkyo","動物,動物/ヤギ,架空の存在,架空の存在/悪魔・淫魔","","nekononomicon","https://vrchat.com/home/avatar/avtr_21d65ba5-081c-454e-8124-7aade9ef1a95","https://vrchat.com/home/avatar/avtr_21d65ba5-081c-454e-8124-7aade9ef1a95","avatar","",""
"0054","チーズ牛丼Akyo","cheese_gyuakyo_v0․9","食べ物,食べ物/料理,食べ物/お肉","","Hawawa9","https://vrchat.com/home/avatar/avtr_c2ba2bf3-942b-49c1-b22a-ff1dbd041d04","https://vrchat.com/home/avatar/avtr_c2ba2bf3-942b-49c1-b22a-ff1dbd041d04","avatar","",""
"0055","皮Akyo","皮Akyo","動物,動物/きつね,素材・原材料,形状・触り心地,形状・触り心地/柔らかい,素材・原材料/動物,実写","リアル狐Akyoとのこと","甘水あみ","https://vrchat.com/home/avatar/avtr_ccddd5fd-df57-47fa-b7ab-a3e0c868a4e7","https://vrchat.com/home/avatar/avtr_ccddd5fd-df57-47fa-b7ab-a3e0c868a4e7","avatar","",""
"0056","肉Akyo","肉Akyo","動物,動物/きつね,食べ物,食べ物/お肉,実写","","甘水あみ","https://vrchat.com/home/avatar/avtr_189e56d5-4ce0-4d9a-b965-e3b0f8056fb5","https://vrchat.com/home/avatar/avtr_189e56d5-4ce0-4d9a-b965-e3b0f8056fb5","avatar","",""
"0057","トピアリーAkyo","トピアリーAkyo","植物","","甘水あみ","https://vrchat.com/home/avatar/avtr_1689b5fa-6a1e-4fbb-ae53-f74ac3f3c150","https://vrchat.com/home/avatar/avtr_1689b5fa-6a1e-4fbb-ae53-f74ac3f3c150","avatar","",""
"0058","サイバーAkyo","CyberAkyo","チョコミント類,パロディ,パロディ/Cyberpunk,電子","","Holimond.jp","https://vrchat.com/home/avatar/avtr_130cc445-7bbe-4477-8b47-eae583097c5f","https://vrchat.com/home/avatar/avtr_130cc445-7bbe-4477-8b47-eae583097c5f","avatar","",""
"0059","陸自Akyo","陸自Akyo","身分・役割,身分・役割/兵士,身分・役割/公務員,ファッション,ファッション/迷彩","","long-potato","https://vrchat.com/home/avatar/avtr_2d80cf2e-afd4-464a-824e-27f38d4165de","https://vrchat.com/home/avatar/avtr_2d80cf2e-afd4-464a-824e-27f38d4165de","avatar","",""
"0060","農kyo","NOKYO","身分・役割,身分・役割/農家,道具・文房具・生活用品","","long-potato","https://vrchat.com/home/avatar/avtr_cb7a3393-d5e0-4580-9ab3-de2f34a25ee3","https://vrchat.com/home/avatar/avtr_cb7a3393-d5e0-4580-9ab3-de2f34a25ee3","avatar","",""
"0061","スギゴケAkyo","sugigokeakyo","植物,植物/苔","","long-potato","https://vrchat.com/home/avatar/avtr_d486c325-a03c-4e3f-8162-62b49a2ef279","https://vrchat.com/home/avatar/avtr_d486c325-a03c-4e3f-8162-62b49a2ef279","avatar","",""
"0062","マンボーAkyo","ManbowAkyo","動物,動物/魚,動物/海の生き物","","long-potato","https://vrchat.com/home/avatar/avtr_1063161d-4535-4896-b797-0f5ba63042b8","https://vrchat.com/home/avatar/avtr_1063161d-4535-4896-b797-0f5ba63042b8","avatar","",""
"0063","ワイルズAkyo","ワイルズAkyo","チョコミント類,ローポリ","","long-potato","https://vrchat.com/home/avatar/avtr_78e8ae99-4c21-428b-9e05-1ec42a74102a","https://vrchat.com/home/avatar/avtr_78e8ae99-4c21-428b-9e05-1ec42a74102a","avatar","",""
"0064","デニムAkyo","Akyo_Denim","素材・原材料,形状・触り心地,形状・触り心地/柔らかい","","らど/rado1031","https://vrchat.com/home/avatar/avtr_4b4a1951-c15d-4adf-833f-dbe11d3e0752","https://vrchat.com/home/avatar/avtr_4b4a1951-c15d-4adf-833f-dbe11d3e0752","avatar","",""
"0065","マグマAkyo","Akyo_Magma","素材・原材料,素材・原材料/石,形状・触り心地,形状・触り心地/硬い","","らど/rado1031","https://vrchat.com/home/avatar/avtr_e2e85e82-5f1e-4557-a957-bed11f0c9f7a","https://vrchat.com/home/avatar/avtr_e2e85e82-5f1e-4557-a957-bed11f0c9f7a","avatar","",""
"0066","監視者Akyo","Akyo_Watcher","ギミック・特殊","","らど/rado1031","https://vrchat.com/home/avatar/avtr_4d4cb080-6d17-4898-8d18-3910bb2b2007","https://vrchat.com/home/avatar/avtr_4d4cb080-6d17-4898-8d18-3910bb2b2007","avatar","",""
"0067","ステルスAkyo","Akyo_Stealth","素材・原材料,形状・触り心地,形状・触り心地/柔らかい,ファッション,ファッション/迷彩","","らど/rado1031","https://vrchat.com/home/avatar/avtr_8f0a7c2d-4c8f-47ff-98cd-479a99b155d4","https://vrchat.com/home/avatar/avtr_8f0a7c2d-4c8f-47ff-98cd-479a99b155d4","avatar","",""
"0068","TIAシャツAkyo","Akyo_Shirt_TIA","チョコミント類,ギミック・特殊","『THIS IS AKYO!』のシャツを着たAkyo","らど/rado1031","https://vrchat.com/home/avatar/avtr_900b9f1b-9400-4167-884c-04ead786ce0c","https://vrchat.com/home/avatar/avtr_900b9f1b-9400-4167-884c-04ead786ce0c","avatar","",""
"0069","エラーAkyo","errorAkyo","ギミック・特殊","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_c784d244-57e3-4cd8-8cde-62c6438ee161","https://vrchat.com/home/avatar/avtr_c784d244-57e3-4cd8-8cde-62c6438ee161","avatar","",""
"0070","ねこですAkyo","AKYo-040-jp","パロディ,パロディ/SCP,動物,動物/ねこ","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_c7806ddb-31a4-454b-a3e7-1402214190bf","https://vrchat.com/home/avatar/avtr_c7806ddb-31a4-454b-a3e7-1402214190bf","avatar","",""
"0071","モナリザAkyo","monAkyoriza","チョコミント類,芸術・アート","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_5dec48b1-73e1-4d09-98bc-f4439d1db740","https://vrchat.com/home/avatar/avtr_5dec48b1-73e1-4d09-98bc-f4439d1db740","avatar","",""
"0072","テレビAkyo","TVideoAkyo","チョコミント類,武器・機械,家電・家具","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_2ea366db-004f-4502-b613-700bd7478e74","https://vrchat.com/home/avatar/avtr_2ea366db-004f-4502-b613-700bd7478e74","avatar","",""
"0073","ずんだもんAkyo","Akyodamon_yousei","パロディ,パロディ/ずんだもん","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_7fcde9bb-0dba-4e81-8457-ca29ada051d1","https://vrchat.com/home/avatar/avtr_7fcde9bb-0dba-4e81-8457-ca29ada051d1","avatar","",""
"0074","ゆるめのアヌビスAkyo","Yurumeno_Akyobis","架空の存在,架空の存在/天使・神","葱さん式アヌビスAkyo","葱 potipoti93","https://vrchat.com/home/avatar/avtr_1d8a7298-ac5c-4a47-91db-0ff2f6f2e07a","https://vrchat.com/home/avatar/avtr_1d8a7298-ac5c-4a47-91db-0ff2f6f2e07a","avatar","",""
"0075","選挙ポスターAkyo","senAkyoposter","チョコミント類,芸術・アート","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_f4f0dad1-98e9-4c57-a6f3-2bf7b37a5c58","https://vrchat.com/home/avatar/avtr_f4f0dad1-98e9-4c57-a6f3-2bf7b37a5c58","avatar","",""
"0076","おさとうAkyo","SugarpotAkyo","調味料","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_6ec37955-3998-4ad5-bb0c-44e0e3b1a5cd","https://vrchat.com/home/avatar/avtr_6ec37955-3998-4ad5-bb0c-44e0e3b1a5cd","avatar","",""
"0077","ベクシンスキーAkyo","BeksinskiAkyo","芸術・アート","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_4d10865e-3bd5-488c-9f72-65724e6b58bb","https://vrchat.com/home/avatar/avtr_4d10865e-3bd5-488c-9f72-65724e6b58bb","avatar","",""
"0078","タレットAkyo","TurretAkyo","武器・機械","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_e17fe2a3-c351-4ca8-8e90-10ea077019cc","https://vrchat.com/home/avatar/avtr_e17fe2a3-c351-4ca8-8e90-10ea077019cc","avatar","",""
"0079","カニになりたいAkyo","KanininaritaiAkyo","動物,動物/カニ,動物/海の生き物","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_b0c29ba2-2c8f-496d-abcf-6693567db8a5","https://vrchat.com/home/avatar/avtr_b0c29ba2-2c8f-496d-abcf-6693567db8a5","avatar","",""
"0080","ルネAkyo","Rene_MAkyoritte","動物,動物/魚,芸術・アート,動物/海の生き物","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_4bbdb42f-e1ff-4609-94df-bdf905b830fc","https://vrchat.com/home/avatar/avtr_4bbdb42f-e1ff-4609-94df-bdf905b830fc","avatar","",""
"0081","カーバンクルAkyo","カーバンクルAkyo","架空の存在,架空の存在/幻獣・精霊,Booth,Booth/アバター","","幻遊童子","https://vrchat.com/home/avatar/avtr_386955dc-f23f-47e6-aefd-5a51871b64d2","https://vrchat.com/home/avatar/avtr_386955dc-f23f-47e6-aefd-5a51871b64d2","avatar","","https://booth.pm/ja/items/5958204"
"0082","DDT-AKYO","DDT-AKYO","パロディ,パロディ/どんどん亭","","スケタ_","https://vrchat.com/home/avatar/avtr_ede60d3a-1aa4-4615-98cb-72b765231feb","https://vrchat.com/home/avatar/avtr_ede60d3a-1aa4-4615-98cb-72b765231feb","avatar","",""
"0083","もぐらAkyo","もぐらAkyo","動物,動物/もぐら,Booth,Booth/アバター","","スケタ_","https://vrchat.com/home/avatar/avtr_f7f10558-f0d3-43c2-996a-027264644d10","https://vrchat.com/home/avatar/avtr_f7f10558-f0d3-43c2-996a-027264644d10","avatar","","https://suketa.booth.pm/items/5696318"
"0084","ゾウクラゲAkyo","ゾウクラゲAkyo","動物,動物/クラゲ,動物/海の生き物,Booth,Booth/アバター","","スケタ_","https://vrchat.com/home/avatar/avtr_d44f6860-c79f-41ab-b7a8-cb7cc9b4ee89","https://vrchat.com/home/avatar/avtr_d44f6860-c79f-41ab-b7a8-cb7cc9b4ee89","avatar","","https://suketa.booth.pm/items/5929142"
"0085","タコスAkyo","タコスAkyo","食べ物,食べ物/料理,Booth,Booth/アバター","","スケタ_","https://vrchat.com/home/avatar/avtr_7deaf4fd-fb4d-4e53-8471-b84d2ce584a4","https://vrchat.com/home/avatar/avtr_7deaf4fd-fb4d-4e53-8471-b84d2ce584a4","avatar","","https://booth.pm/ja/items/6014245"
"0086","もしもピアノになれたならAkyo","もしもピアノになれたならAkyo","音楽・楽器,願い事","","よーつーよぼー","https://vrchat.com/home/avatar/avtr_9c938fc7-943c-4cc5-a70c-3c20882898c4","https://vrchat.com/home/avatar/avtr_9c938fc7-943c-4cc5-a70c-3c20882898c4","avatar","",""
"0087","スク水Akyo","スク水あきょう","ファッション,ファッション/水着,学校","","syuninn39","https://vrchat.com/home/avatar/avtr_0f95048d-98e0-4b42-91fc-6c011037166f","https://vrchat.com/home/avatar/avtr_0f95048d-98e0-4b42-91fc-6c011037166f","avatar","",""
"0088","チンアナゴAkyo","ちんあきょー","動物,動物/魚,動物/海の生き物","","syuninn39","https://vrchat.com/home/avatar/avtr_6f1d2dab-b56a-456c-87ab-bf1d22913e41","https://vrchat.com/home/avatar/avtr_6f1d2dab-b56a-456c-87ab-bf1d22913e41","avatar","",""
